"region","parti","2002","2006","2010"
"1444 Grästorp","övriga partier",0.4,2.4,1.0
"1445 Essunga","Moderaterna",17.8,27.4,31.4
"1445 Essunga","Centerpartiet",18.7,18.2,12.6
"1445 Essunga","Folkpartiet",8.7,4.6,5.0
"1445 Essunga","Kristdemokraterna",12.3,7.5,6.4
"1445 Essunga","Miljöpartiet",2.7,3.0,4.2
"1445 Essunga","Socialdemokraterna",33.0,29.8,29.3
"1445 Essunga","Vänsterpartiet",5.7,4.3,3.9
"1445 Essunga","Sverigedemokraterna",0.3,2.9,6.2
"1445 Essunga","övriga partier",0.9,2.2,1.0
"1446 Karlsborg","Moderaterna",13.6,22.1,26.9
"1446 Karlsborg","Centerpartiet",10.2,13.5,11.0
"1446 Karlsborg","Folkpartiet",9.5,6.1,7.7
"1446 Karlsborg","Kristdemokraterna",12.4,7.4,6.5
"1446 Karlsborg","Miljöpartiet",3.2,2.8,4.3
"1446 Karlsborg","Socialdemokraterna",43.5,39.4,33.6
"1446 Karlsborg","Vänsterpartiet",6.2,3.8,3.4
"1446 Karlsborg","Sverigedemokraterna",0.5,2.6,5.8
"1446 Karlsborg","övriga partier",0.9,2.3,0.7
"1447 Gullspång","Moderaterna",11.6,17.8,22.7
"1447 Gullspång","Centerpartiet",10.7,11.2,7.5
"1447 Gullspång","Folkpartiet",6.8,4.7,4.9
"1447 Gullspång","Kristdemokraterna",10.9,7.0,5.3
"1447 Gullspång","Miljöpartiet",3.9,3.0,3.7
"1447 Gullspång","Socialdemokraterna",42.9,43.1,43.9
"1447 Gullspång","Vänsterpartiet",8.1,5.3,5.1
"1447 Gullspång","Sverigedemokraterna",2.7,3.7,6.2
"1447 Gullspång","övriga partier",2.3,4.3,0.7
"1452 Tranemo","Moderaterna",12.3,21.2,26.7
"1452 Tranemo","Centerpartiet",15.4,17.6,14.1
"1452 Tranemo","Folkpartiet",8.9,5.8,5.9
"1452 Tranemo","Kristdemokraterna",11.8,6.5,5.5
"1452 Tranemo","Miljöpartiet",3.3,3.1,4.9
"1452 Tranemo","Socialdemokraterna",42.1,36.1,32.0
"1452 Tranemo","Vänsterpartiet",5.0,3.5,3.1
"1452 Tranemo","Sverigedemokraterna",0.9,3.9,6.9
"1452 Tranemo","övriga partier",0.3,2.4,0.9
"1460 Bengtsfors","Moderaterna",8.9,16.6,23.1
"1460 Bengtsfors","Centerpartiet",14.1,14.4,10.9
"1460 Bengtsfors","Folkpartiet",9.0,4.9,5.2
"1460 Bengtsfors","Kristdemokraterna",10.5,6.9,5.8
"1460 Bengtsfors","Miljöpartiet",3.0,4.1,4.9
"1460 Bengtsfors","Socialdemokraterna",46.2,42.8,38.5
"1460 Bengtsfors","Vänsterpartiet",6.9,5.5,5.1
"1460 Bengtsfors","Sverigedemokraterna",0.2,2.1,5.6
"1460 Bengtsfors","övriga partier",1.1,2.8,0.8
"1461 Mellerud","Moderaterna",12.7,20.5,26.5
"1461 Mellerud","Centerpartiet",15.3,15.9,13.3
"1461 Mellerud","Folkpartiet",9.6,5.3,6.1
"1461 Mellerud","Kristdemokraterna",13.4,9.4,6.4
"1461 Mellerud","Miljöpartiet",3.1,3.1,4.5
"1461 Mellerud","Socialdemokraterna",35.7,34.2,29.7
"1461 Mellerud","Vänsterpartiet",6.3,5.0,5.0
"1461 Mellerud","Sverigedemokraterna",1.9,4.3,7.7
"1461 Mellerud","övriga partier",2.0,2.2,0.7
"1462 Lilla Edet","Moderaterna",10.2,17.7,22.3
"1462 Lilla Edet","Centerpartiet",8.5,9.1,6.5
"1462 Lilla Edet","Folkpartiet",9.7,5.4,6.0
"1462 Lilla Edet","Kristdemokraterna",8.0,5.5,3.8
"1462 Lilla Edet","Miljöpartiet",4.7,3.8,4.7
"1462 Lilla Edet","Socialdemokraterna",45.6,42.5,37.9
"1462 Lilla Edet","Vänsterpartiet",9.8,7.9,7.3
"1462 Lilla Edet","Sverigedemokraterna",2.7,5.2,10.1
"1462 Lilla Edet","övriga partier",0.8,3.0,1.4
"1463 Mark","Moderaterna",11.1,20.4,24.5
"1463 Mark","Centerpartiet",10.5,11.8,9.3
"1463 Mark","Folkpartiet",9.5,5.3,7.5
"1463 Mark","Kristdemokraterna",12.1,7.8,6.7
"1463 Mark","Miljöpartiet",4.1,4.0,5.7
"1463 Mark","Socialdemokraterna",42.8,38.3,34.0
"1463 Mark","Vänsterpartiet",8.1,6.4,5.6
"1463 Mark","Sverigedemokraterna",1.0,2.9,5.8
"1463 Mark","övriga partier",0.9,3.0,0.9
"1465 Svenljunga","Moderaterna",13.7,24.0,29.0
"1465 Svenljunga","Centerpartiet",15.2,16.3,14.1
"1465 Svenljunga","Folkpartiet",10.4,6.2,6.5
"1465 Svenljunga","Kristdemokraterna",12.7,7.7,5.2
"1465 Svenljunga","Miljöpartiet",3.3,2.2,3.8
"1465 Svenljunga","Socialdemokraterna",38.2,34.2,29.3
"1465 Svenljunga","Vänsterpartiet",4.8,2.6,3.1
"1465 Svenljunga","Sverigedemokraterna",0.9,2.9,7.9
"1465 Svenljunga","övriga partier",0.8,4.0,1.0
"1466 Herrljunga","Moderaterna",12.1,21.3,24.7
"1466 Herrljunga","Centerpartiet",16.0,15.5,13.0
"1466 Herrljunga","Folkpartiet",9.8,6.9,7.2
"1466 Herrljunga","Kristdemokraterna",17.1,10.6,9.0
"1466 Herrljunga","Miljöpartiet",3.5,3.2,5.3
"1466 Herrljunga","Socialdemokraterna",32.7,31.0,27.2
"1466 Herrljunga","Vänsterpartiet",6.6,4.9,4.9
"1466 Herrljunga","Sverigedemokraterna",1.2,3.6,7.9
"1466 Herrljunga","övriga partier",1.0,3.0,0.7
"1470 Vara","Moderaterna",19.6,28.6,33.0
"1470 Vara","Centerpartiet",16.2,16.0,12.4
"1470 Vara","Folkpartiet",8.9,4.9,5.6
"1470 Vara","Kristdemokraterna",12.5,7.8,6.2
"1470 Vara","Miljöpartiet",2.7,2.3,3.7
"1470 Vara","Socialdemokraterna",33.3,32.1,28.3
"1470 Vara","Vänsterpartiet",5.6,4.1,4.1
"1470 Vara","Sverigedemokraterna",1.0,2.2,5.8
"1470 Vara","övriga partier",0.3,1.9,0.8
"1471 Götene","Moderaterna",11.6,21.0,25.5
"1471 Götene","Centerpartiet",10.9,10.9,8.7
"1471 Götene","Folkpartiet",9.1,5.5,6.2
"1471 Götene","Kristdemokraterna",14.0,10.8,8.2
"1471 Götene","Miljöpartiet",3.9,3.9,6.4
"1471 Götene","Socialdemokraterna",40.5,38.6,34.5
"1471 Götene","Vänsterpartiet",8.0,4.7,4.9
"1471 Götene","Sverigedemokraterna",1.0,2.6,4.8
"1471 Götene","övriga partier",1.0,2.0,0.9
"1472 Tibro","Moderaterna",11.9,19.7,23.4
"1472 Tibro","Centerpartiet",8.1,9.8,7.3
"1472 Tibro","Folkpartiet",10.7,7.0,7.2
"1472 Tibro","Kristdemokraterna",14.3,10.3,10.0
"1472 Tibro","Miljöpartiet",3.5,2.9,4.4
"1472 Tibro","Socialdemokraterna",42.5,40.3,36.4
"1472 Tibro","Vänsterpartiet",7.2,4.6,4.3
"1472 Tibro","Sverigedemokraterna",0.8,3.3,6.4
"1472 Tibro","övriga partier",1.0,2.3,0.6
"1473 Töreboda","Moderaterna",13.7,21.2,24.8
"1473 Töreboda","Centerpartiet",14.6,14.0,11.6
"1473 Töreboda","Folkpartiet",7.3,4.0,3.9
"1473 Töreboda","Kristdemokraterna",10.9,6.9,5.3
"1473 Töreboda","Miljöpartiet",3.7,3.1,4.3
"1473 Töreboda","Socialdemokraterna",39.3,39.9,37.6
"1473 Töreboda","Vänsterpartiet",7.4,5.2,5.1
"1473 Töreboda","Sverigedemokraterna",2.3,3.0,6.5
"1473 Töreboda","övriga partier",0.9,2.7,0.9
"1480 Göteborg","Moderaterna",17.4,26.9,30.4
"1480 Göteborg","Centerpartiet",1.9,4.5,3.8
"1480 Göteborg","Folkpartiet",18.0,10.2,8.4
"1480 Göteborg","Kristdemokraterna",8.6,6.7,6.1
"1480 Göteborg","Miljöpartiet",6.5,8.4,10.7
"1480 Göteborg","Socialdemokraterna",33.2,28.9,25.2
"1480 Göteborg","Vänsterpartiet",11.9,8.7,8.5
"1480 Göteborg","Sverigedemokraterna",1.6,2.5,4.9
"1480 Göteborg","övriga partier",1.0,3.1,1.9
"1481 Mölndal","Moderaterna",15.9,27.8,32.9
"1481 Mölndal","Centerpartiet",3.0,5.6,4.8
"1481 Mölndal","Folkpartiet",19.0,11.6,10.3
"1481 Mölndal","Kristdemokraterna",9.7,7.6,6.5
"1481 Mölndal","Miljöpartiet",4.3,5.5,8.5
"1481 Mölndal","Socialdemokraterna",35.1,29.9,24.8
"1481 Mölndal","Vänsterpartiet",8.9,6.1,5.3
"1481 Mölndal","Sverigedemokraterna",2.0,3.3,5.6
"1481 Mölndal","övriga partier",2.1,2.5,1.4
"1482 Kungälv","Moderaterna",15.1,26.2,33.2
"1482 Kungälv","Centerpartiet",6.0,7.9,6.6
"1482 Kungälv","Folkpartiet",14.9,8.8,9.1
"1482 Kungälv","Kristdemokraterna",12.1,8.7,7.1
"1482 Kungälv","Miljöpartiet",4.0,4.5,6.3
"1482 Kungälv","Socialdemokraterna",38.4,33.0,26.0
"1482 Kungälv","Vänsterpartiet",7.5,5.1,4.4
"1482 Kungälv","Sverigedemokraterna",1.2,3.5,6.2
"1482 Kungälv","övriga partier",0.7,2.4,1.0
"1484 Lysekil","Moderaterna",11.4,20.7,25.6
"1484 Lysekil","Centerpartiet",3.7,4.8,4.2
"1484 Lysekil","Folkpartiet",15.4,10.2,10.0
"1484 Lysekil","Kristdemokraterna",7.0,6.0,4.7
"1484 Lysekil","Miljöpartiet",4.4,4.7,6.5
"1484 Lysekil","Socialdemokraterna",48.9,42.9,36.7
"1484 Lysekil","Vänsterpartiet",7.6,5.5,5.6
"1484 Lysekil","Sverigedemokraterna",1.2,2.5,5.8
"1484 Lysekil","övriga partier",0.4,2.7,0.9
"1485 Uddevalla","Moderaterna",11.8,23.1,28.8
"1485 Uddevalla","Centerpartiet",5.3,6.1,5.0
"1485 Uddevalla","Folkpartiet",12.5,7.5,6.6
"1485 Uddevalla","Kristdemokraterna",10.7,7.9,6.8
"1485 Uddevalla","Miljöpartiet",4.1,4.7,7.0
"1485 Uddevalla","Socialdemokraterna",43.3,38.9,33.4
"1485 Uddevalla","Vänsterpartiet",9.1,5.2,5.2
"1485 Uddevalla","Sverigedemokraterna",2.4,3.6,6.1
"1485 Uddevalla","övriga partier",0.7,3.1,1.1
"1486 Strömstad","Moderaterna",13.9,21.9,29.3
"1486 Strömstad","Centerpartiet",13.8,13.8,10.9
"1486 Strömstad","Folkpartiet",12.8,9.8,8.6
"1486 Strömstad","Kristdemokraterna",7.6,6.3,5.2
"1486 Strömstad","Miljöpartiet",5.3,5.2,8.5
"1486 Strömstad","Socialdemokraterna",38.5,34.2,28.0
"1486 Strömstad","Vänsterpartiet",6.8,4.9,4.2
"1486 Strömstad","Sverigedemokraterna",0.6,1.8,4.5
"1486 Strömstad","övriga partier",0.7,2.2,0.8
"1487 Vänersborg","Moderaterna",11.2,19.4,26.0
"1487 Vänersborg","Centerpartiet",7.5,8.5,5.7
"1487 Vänersborg","Folkpartiet",11.3,6.8,7.5
"1487 Vänersborg","Kristdemokraterna",10.3,7.5,5.4
"1487 Vänersborg","Miljöpartiet",4.3,4.8,7.1
"1487 Vänersborg","Socialdemokraterna",44.0,42.0,34.0
"1487 Vänersborg","Vänsterpartiet",9.6,5.9,6.7
"1487 Vänersborg","Sverigedemokraterna",0.9,2.6,6.3
"1487 Vänersborg","övriga partier",0.9,2.5,1.2
"1488 Trollhättan","Moderaterna",11.5,18.8,24.1
"1488 Trollhättan","Centerpartiet",4.5,5.6,3.7
"1488 Trollhättan","Folkpartiet",11.3,6.8,7.4
"1488 Trollhättan","Kristdemokraterna",7.7,5.5,4.4
"1488 Trollhättan","Miljöpartiet",3.9,4.3,6.7
"1488 Trollhättan","Socialdemokraterna",49.9,49.6,42.0
"1488 Trollhättan","Vänsterpartiet",8.8,5.4,5.8
"1488 Trollhättan","Sverigedemokraterna",2.1,2.0,4.9
"1488 Trollhättan","övriga partier",0.3,2.1,1.0
"1489 Alingsås","Moderaterna",13.1,22.7,27.9
"1489 Alingsås","Centerpartiet",5.5,8.1,6.2
"1489 Alingsås","Folkpartiet",15.3,9.7,10.0
"1489 Alingsås","Kristdemokraterna",15.8,10.4,8.7
"1489 Alingsås","Miljöpartiet",5.6,6.7,9.5
"1489 Alingsås","Socialdemokraterna",34.4,31.5,25.7
"1489 Alingsås","Vänsterpartiet",9.2,6.4,6.2
"1489 Alingsås","Sverigedemokraterna",0.5,2.4,4.7
"1489 Alingsås","övriga partier",0.6,2.2,1.1
"1490 Borås","Moderaterna",15.2,25.4,29.1
"1490 Borås","Centerpartiet",4.3,5.8,4.7
"1490 Borås","Folkpartiet",11.6,7.2,7.7
"1490 Borås","Kristdemokraterna",11.7,7.9,6.2
"1490 Borås","Miljöpartiet",3.8,4.2,6.5
"1490 Borås","Socialdemokraterna",42.2,36.4,31.9
"1490 Borås","Vänsterpartiet",8.2,6.1,5.6
"1490 Borås","Sverigedemokraterna",1.5,3.2,7.1
"1490 Borås","övriga partier",1.6,3.9,1.3
"1491 Ulricehamn","Moderaterna",12.6,24.0,29.4
"1491 Ulricehamn","Centerpartiet",13.3,14.7,12.2
"1491 Ulricehamn","Folkpartiet",11.3,5.7,6.8
"1491 Ulricehamn","Kristdemokraterna",15.4,9.8,7.9
"1491 Ulricehamn","Miljöpartiet",4.0,4.2,6.1
"1491 Ulricehamn","Socialdemokraterna",35.1,30.7,26.2
"1491 Ulricehamn","Vänsterpartiet",6.3,4.0,3.9
"1491 Ulricehamn","Sverigedemokraterna",0.5,2.9,6.7
"1491 Ulricehamn","övriga partier",1.6,4.0,0.9
"1492 Åmål","Moderaterna",9.7,18.4,24.8
"1492 Åmål","Centerpartiet",11.4,11.1,6.6
"1492 Åmål","Folkpartiet",9.4,5.1,6.0
"1492 Åmål","Kristdemokraterna",10.1,6.4,5.2
"1492 Åmål","Miljöpartiet",4.0,4.2,6.1
"1492 Åmål","Socialdemokraterna",46.7,44.2,39.7
"1492 Åmål","Vänsterpartiet",6.9,5.8,5.3
"1492 Åmål","Sverigedemokraterna",0.7,2.4,5.5
"1492 Åmål","övriga partier",1.0,2.5,0.8
"1493 Mariestad","Moderaterna",13.1,23.6,28.1
"1493 Mariestad","Centerpartiet",6.2,6.8,5.3
"1493 Mariestad","Folkpartiet",10.1,4.9,5.6
"1493 Mariestad","Kristdemokraterna",11.3,7.7,5.7
"1493 Mariestad","Miljöpartiet",4.4,3.8,6.1
"1493 Mariestad","Socialdemokraterna",43.6,42.1,37.1
"1493 Mariestad","Vänsterpartiet",8.8,6.1,5.9
"1493 Mariestad","Sverigedemokraterna",1.7,3.0,5.2
"1493 Mariestad","övriga partier",0.7,2.0,1.0
"1494 Lidköping","Moderaterna",12.0,22.4,26.3
"1494 Lidköping","Centerpartiet",8.0,8.8,7.1
"1494 Lidköping","Folkpartiet",10.1,5.4,6.7
"1494 Lidköping","Kristdemokraterna",11.3,8.8,6.5
"1494 Lidköping","Miljöpartiet",3.7,4.3,6.4
"1494 Lidköping","Socialdemokraterna",43.4,39.5,35.3
"1494 Lidköping","Vänsterpartiet",9.4,6.4,5.7
"1494 Lidköping","Sverigedemokraterna",0.7,2.8,5.1
"1494 Lidköping","övriga partier",1.4,1.8,0.8
"1495 Skara","Moderaterna",14.8,25.5,29.4
"1495 Skara","Centerpartiet",9.0,9.1,7.3
"1495 Skara","Folkpartiet",10.3,6.1,5.8
"1495 Skara","Kristdemokraterna",10.5,6.7,5.5
"1495 Skara","Miljöpartiet",4.0,4.1,6.3
"1495 Skara","Socialdemokraterna",42.2,38.4,34.4
"1495 Skara","Vänsterpartiet",7.8,4.8,4.6
"1495 Skara","Sverigedemokraterna",0.8,3.0,5.6
"1495 Skara","övriga partier",0.5,2.0,1.1
"1496 Skövde","Moderaterna",14.6,25.4,30.3
"1496 Skövde","Centerpartiet",7.5,8.8,7.5
"1496 Skövde","Folkpartiet",12.2,6.7,7.3
"1496 Skövde","Kristdemokraterna",11.7,7.4,6.3
"1496 Skövde","Miljöpartiet",3.9,4.0,6.3
"1496 Skövde","Socialdemokraterna",40.9,37.5,31.0
"1496 Skövde","Vänsterpartiet",7.1,5.0,4.7
"1496 Skövde","Sverigedemokraterna",1.0,3.0,5.2
"1496 Skövde","övriga partier",1.0,2.1,1.3
"1497 Hjo","Moderaterna",15.0,25.7,28.8
"1497 Hjo","Centerpartiet",8.4,9.1,7.3
"1497 Hjo","Folkpartiet",11.3,5.9,7.5
"1497 Hjo","Kristdemokraterna",15.1,10.1,8.4
"1497 Hjo","Miljöpartiet",3.7,4.4,6.6
"1497 Hjo","Socialdemokraterna",37.7,35.5,30.8
"1497 Hjo","Vänsterpartiet",6.9,4.4,4.6
"1497 Hjo","Sverigedemokraterna",0.9,3.0,5.2
"1497 Hjo","övriga partier",0.9,2.0,0.8
"1498 Tidaholm","Moderaterna",10.0,17.3,22.0
"1498 Tidaholm","Centerpartiet",8.3,8.6,6.8
"1498 Tidaholm","Folkpartiet",8.4,4.2,5.0
"1498 Tidaholm","Kristdemokraterna",11.4,7.2,5.1
"1498 Tidaholm","Miljöpartiet",3.2,3.0,4.8
"1498 Tidaholm","Socialdemokraterna",49.2,48.7,43.8
"1498 Tidaholm","Vänsterpartiet",8.4,5.6,5.4
"1498 Tidaholm","Sverigedemokraterna",0.8,3.3,6.2
"1498 Tidaholm","övriga partier",0.4,2.0,0.8
"1499 Falköping","Moderaterna",14.3,22.4,27.8
"1499 Falköping","Centerpartiet",12.0,12.6,9.3
"1499 Falköping","Folkpartiet",8.5,4.5,5.2
"1499 Falköping","Kristdemokraterna",14.8,9.6,7.8
"1499 Falköping","Miljöpartiet",4.0,3.6,5.3
"1499 Falköping","Socialdemokraterna",37.4,36.1,31.2
"1499 Falköping","Vänsterpartiet",6.9,4.8,4.7
"1499 Falköping","Sverigedemokraterna",1.5,4.2,7.8
"1499 Falköping","övriga partier",0.6,2.2,0.9
"1715 Kil","Moderaterna",13.6,21.0,26.0
"1715 Kil","Centerpartiet",10.0,11.0,9.1
"1715 Kil","Folkpartiet",11.4,6.0,5.6
"1715 Kil","Kristdemokraterna",9.8,6.5,5.1
"1715 Kil","Miljöpartiet",3.8,3.4,5.3
"1715 Kil","Socialdemokraterna",41.8,41.7,38.0
"1715 Kil","Vänsterpartiet",7.1,5.2,5.2
"1715 Kil","Sverigedemokraterna",1.6,3.3,4.7
"1715 Kil","övriga partier",0.9,1.9,1.0
"1730 Eda","Moderaterna",8.8,16.1,22.7
"1730 Eda","Centerpartiet",13.3,15.8,12.3
"1730 Eda","Folkpartiet",8.2,3.5,3.7
"1730 Eda","Kristdemokraterna",8.1,6.1,4.0
"1730 Eda","Miljöpartiet",2.6,2.1,2.8
"1730 Eda","Socialdemokraterna",49.8,45.3,43.0
"1730 Eda","Vänsterpartiet",7.0,4.8,4.6
"1730 Eda","Sverigedemokraterna",0.9,3.3,5.7
"1730 Eda","övriga partier",1.0,3.0,1.1
"1737 Torsby","Moderaterna",15.7,21.4,24.3
"1737 Torsby","Centerpartiet",12.7,11.7,8.8
"1737 Torsby","Folkpartiet",5.9,3.2,3.5
"1737 Torsby","Kristdemokraterna",5.4,3.9,3.1
"1737 Torsby","Miljöpartiet",2.9,2.4,2.8
"1737 Torsby","Socialdemokraterna",43.6,44.7,44.3
"1737 Torsby","Vänsterpartiet",11.6,8.3,7.2
"1737 Torsby","Sverigedemokraterna",1.2,2.9,4.2
"1737 Torsby","övriga partier",1.0,1.4,1.8
"1760 Storfors","Moderaterna",9.3,15.5,18.0
"1760 Storfors","Centerpartiet",7.3,8.4,6.4
"1760 Storfors","Folkpartiet",7.7,3.6,3.3
"1760 Storfors","Kristdemokraterna",7.3,4.5,3.9
"1760 Storfors","Miljöpartiet",3.1,2.2,3.5
"1760 Storfors","Socialdemokraterna",52.6,52.3,50.8
"1760 Storfors","Vänsterpartiet",10.4,8.6,7.3
"1760 Storfors","Sverigedemokraterna",1.2,2.8,5.7
"1760 Storfors","övriga partier",1.2,2.0,1.1
"1761 Hammarö","Moderaterna",14.2,25.0,31.5
"1761 Hammarö","Centerpartiet",4.0,5.6,4.5
"1761 Hammarö","Folkpartiet",13.3,7.0,7.5
"1761 Hammarö","Kristdemokraterna",7.6,6.6,5.6
"1761 Hammarö","Miljöpartiet",3.6,4.0,5.8
"1761 Hammarö","Socialdemokraterna",46.5,41.9,35.1
"1761 Hammarö","Vänsterpartiet",8.2,5.7,5.0
"1761 Hammarö","Sverigedemokraterna",1.3,2.3,3.9
"1761 Hammarö","övriga partier",1.3,1.9,1.2
"1762 Munkfors","Moderaterna",6.1,9.5,11.8
"1762 Munkfors","Centerpartiet",8.6,9.7,7.3
"1762 Munkfors","Folkpartiet",7.0,5.5,5.9
"1762 Munkfors","Kristdemokraterna",4.1,2.7,2.9
"1762 Munkfors","Miljöpartiet",3.0,2.4,2.6
"1762 Munkfors","Socialdemokraterna",59.3,55.8,56.1
"1762 Munkfors","Vänsterpartiet",9.6,9.1,6.6
"1762 Munkfors","Sverigedemokraterna",1.8,3.2,4.9
"1762 Munkfors","övriga partier",0.5,2.0,1.9
"1763 Forshaga","Moderaterna",9.2,16.3,21.1
"1763 Forshaga","Centerpartiet",7.5,7.6,6.0
"1763 Forshaga","Folkpartiet",8.7,5.0,5.1
"1763 Forshaga","Kristdemokraterna",7.2,5.3,4.3
"1763 Forshaga","Miljöpartiet",3.9,3.1,4.9
"1763 Forshaga","Socialdemokraterna",51.9,51.2,47.2
"1763 Forshaga","Vänsterpartiet",8.1,5.7,5.4
"1763 Forshaga","Sverigedemokraterna",2.2,3.6,5.2
"1763 Forshaga","övriga partier",1.3,2.1,0.9
"1764 Grums","Moderaterna",8.8,16.3,20.9
"1764 Grums","Centerpartiet",9.6,9.5,7.3
"1764 Grums","Folkpartiet",5.8,3.3,3.8
"1764 Grums","Kristdemokraterna",7.5,5.4,3.4
"1764 Grums","Miljöpartiet",2.1,2.3,3.7
"1764 Grums","Socialdemokraterna",54.7,52.0,48.8
"1764 Grums","Vänsterpartiet",8.8,6.4,5.3
"1764 Grums","Sverigedemokraterna",0.9,2.7,5.4
"1764 Grums","övriga partier",1.8,2.1,1.3
"1765 Årjäng","Moderaterna",9.8,19.3,24.4
"1765 Årjäng","Centerpartiet",14.3,18.7,14.3
"1765 Årjäng","Folkpartiet",27.0,8.2,7.4
"1765 Årjäng","Kristdemokraterna",10.7,10.0,8.4
"1765 Årjäng","Miljöpartiet",2.1,2.3,3.0
"1765 Årjäng","Socialdemokraterna",29.3,31.9,31.7
"1765 Årjäng","Vänsterpartiet",5.5,4.6,3.3
"1765 Årjäng","Sverigedemokraterna",0.7,2.9,6.6
"1765 Årjäng","övriga partier",0.6,2.0,1.0
"1766 Sunne","Moderaterna",14.6,23.7,27.4
"1766 Sunne","Centerpartiet",20.3,19.9,16.8
"1766 Sunne","Folkpartiet",9.4,5.2,4.9
"1766 Sunne","Kristdemokraterna",8.9,5.7,4.4
"1766 Sunne","Miljöpartiet",3.8,3.2,4.1
"1766 Sunne","Socialdemokraterna",35.1,34.2,32.6
"1766 Sunne","Vänsterpartiet",5.9,3.9,4.5
"1766 Sunne","Sverigedemokraterna",1.6,2.5,4.1
"1766 Sunne","övriga partier",0.5,1.7,1.1
"1780 Karlstad","Moderaterna",15.2,25.2,29.9
"1780 Karlstad","Centerpartiet",5.7,7.5,5.5
"1780 Karlstad","Folkpartiet",14.2,7.7,7.5
"1780 Karlstad","Kristdemokraterna",8.7,6.5,5.3
"1780 Karlstad","Miljöpartiet",4.9,5.5,8.0
"1780 Karlstad","Socialdemokraterna",40.0,36.8,32.9
"1780 Karlstad","Vänsterpartiet",8.0,6.0,5.5
"1780 Karlstad","Sverigedemokraterna",1.4,2.3,4.2
"1780 Karlstad","övriga partier",2.0,2.5,1.2
"1781 Kristinehamn","Moderaterna",12.0,20.6,25.4
"1781 Kristinehamn","Centerpartiet",8.6,8.6,6.1
"1781 Kristinehamn","Folkpartiet",12.3,6.4,6.1
"1781 Kristinehamn","Kristdemokraterna",8.3,5.5,4.4
"1781 Kristinehamn","Miljöpartiet",4.3,3.6,5.5
"1781 Kristinehamn","Socialdemokraterna",42.1,43.6,40.6
"1781 Kristinehamn","Vänsterpartiet",9.5,7.3,6.3
"1781 Kristinehamn","Sverigedemokraterna",1.4,2.5,4.5
"1781 Kristinehamn","övriga partier",1.5,1.9,1.1
"1782 Filipstad","Moderaterna",8.2,14.0,18.6
"1782 Filipstad","Centerpartiet",5.6,5.9,3.8
"1782 Filipstad","Folkpartiet",7.3,4.2,4.1
"1782 Filipstad","Kristdemokraterna",5.8,3.5,2.8
"1782 Filipstad","Miljöpartiet",3.3,2.3,3.6
"1782 Filipstad","Socialdemokraterna",53.8,56.5,51.8
"1782 Filipstad","Vänsterpartiet",12.3,8.9,8.2
"1782 Filipstad","Sverigedemokraterna",1.4,3.1,6.2
"1782 Filipstad","övriga partier",2.2,1.6,0.9
"1783 Hagfors","Moderaterna",6.3,11.7,14.4
"1783 Hagfors","Centerpartiet",9.4,8.3,7.1
"1783 Hagfors","Folkpartiet",5.0,3.1,4.0
"1783 Hagfors","Kristdemokraterna",4.9,3.1,2.2
"1783 Hagfors","Miljöpartiet",2.0,1.8,2.6
"1783 Hagfors","Socialdemokraterna",56.9,55.8,53.6
"1783 Hagfors","Vänsterpartiet",13.7,11.1,9.2
"1783 Hagfors","Sverigedemokraterna",1.2,3.7,5.3
"1783 Hagfors","övriga partier",0.6,1.5,1.7
"1784 Arvika","Moderaterna",10.3,18.5,23.6
"1784 Arvika","Centerpartiet",9.0,11.2,8.4
"1784 Arvika","Folkpartiet",10.7,5.5,5.5
"1784 Arvika","Kristdemokraterna",7.9,5.4,4.3
"1784 Arvika","Miljöpartiet",5.6,4.9,6.3
"1784 Arvika","Socialdemokraterna",44.0,41.6,39.0
"1784 Arvika","Vänsterpartiet",9.4,6.8,6.5
"1784 Arvika","Sverigedemokraterna",1.7,3.9,5.4
"1784 Arvika","övriga partier",1.4,2.1,1.0
"1785 Säffle","Moderaterna",12.4,20.6,27.4
"1785 Säffle","Centerpartiet",19.1,17.1,12.1
"1785 Säffle","Folkpartiet",10.8,5.2,5.6
"1785 Säffle","Kristdemokraterna",10.9,7.0,5.9
"1785 Säffle","Miljöpartiet",3.6,2.5,4.4
"1785 Säffle","Socialdemokraterna",33.8,36.7,33.6
"1785 Säffle","Vänsterpartiet",6.6,4.2,3.9
"1785 Säffle","Sverigedemokraterna",1.0,3.9,6.4
"1785 Säffle","övriga partier",1.9,2.8,0.7
"1814 Lekeberg","Moderaterna",11.2,18.9,24.8
"1814 Lekeberg","Centerpartiet",18.1,17.2,12.9
"1814 Lekeberg","Folkpartiet",8.9,4.8,4.4
"1814 Lekeberg","Kristdemokraterna",11.8,10.0,8.9
"1814 Lekeberg","Miljöpartiet",3.7,3.6,5.3
"1814 Lekeberg","Socialdemokraterna",36.6,34.8,30.7
"1814 Lekeberg","Vänsterpartiet",6.5,4.1,4.5
"1814 Lekeberg","Sverigedemokraterna",2.4,4.7,7.5
"1814 Lekeberg","övriga partier",0.8,2.0,1.1
"1860 Laxå","Moderaterna",6.8,13.5,19.5
"1860 Laxå","Centerpartiet",7.3,7.6,5.7
"1860 Laxå","Folkpartiet",8.9,4.3,5.2
"1860 Laxå","Kristdemokraterna",10.0,8.0,6.3
"1860 Laxå","Miljöpartiet",2.4,2.0,3.0
"1860 Laxå","Socialdemokraterna",50.7,53.6,49.1
